name,website,City,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Clube Naval de Luanda,cnl.co.ao,Luanda,,,,,,,,
Lookal Ocean Club,facebook.com/lookalbeachclub/,Luanda,,,,,,,,
Anguilla International Yacht Club,anguillayachtclub.com,Tiny Bay,,,,,,,,
Antigua Yacht Club,antiguayachtclub.com,English Harbour,,,,,,,,
Mill Reef Club,millreefclub.ag,Freetown,,,,,,,,
Asociación Civil Hurlingham Club,hurlinghamclub.com.ar,Buenos Aires,,,,,,,,
Asociacion Sueca,clubsueco.com.ar,Buenos Aires,,,,,,,,
Buenos Aires Rowing Club,buenosairesrowing.com.ar,Buenos Aires,,,,,,,,
Centro Naval,wikipedia.org/wiki/Centro_Naval,Buenos Aires,,,,,,,,
Centro Naval Núñez,centronaval.org.ar/sedes/sede-nunez.html,Buenos Aires,,,,,,,,
Centro Naval Olivos,centronaval.org.ar/sedes/sede-olivos.html,Buenos Aires,,,,,,,,
Centro Naval Tigre,centronaval.org.ar/sedes/sede-tigre.html,Buenos Aires,,,,,,,,
Círculo de Armas,wikipedia.org/wiki/C%C3%ADrculo_de_Armas,Buenos Aires,,,,,,,,
Círculo Militar,circulomilitar.org.ar,Buenos Aires,,,,,,,,
Club 20 de Febrero,club20defebrero.com.ar,Salta,,,,,,,,
Club Americano De Buenos Aires,americanclub.org.ar,Buenos Aires,"Viamonte 1133 - Piso 10, Ciudad Autónoma de Buenos Aires, Buenos Aires C1053ABW, AR",,,,"The American Club of Buenos Aires had its original conception in1914 and formally founded in 1918. Nowadays, the purpose of the Club continues to be to promote Argentine-North American fraternity. A traditional meeting point for American and Argentine culture, business persons and politicians.",,,
Club de Pescadores,club-pescadores.com.ar,Buenos Aires,,,,,,,,
Club del Orden,clubdelorden.org.ar,Santa Fe,,,,,,,,
Club del Progreso,clubdelprogreso.org,Buenos Aires,,,,,,,,
Club Español,clubespanolba.com.ar,Buenos Aires,,,,,,,,
Club Francés,hotelclubfrances.com.ar,Buenos Aires,,,,,,,,
Club Harrods Gath & Chaves,,Buenos Aires,,,,,,,,
Club Nautico San Isidro,cnsi.org.ar,Béccar,,,,,,,,
Club Sirio Libanés,clubsiriolibanes.org.ar,Buenos Aires,,,,,,,,
Club Social,balneariomarypesca.com.ar,San Juan,,,,,,,,
"Club Universitario de Buenos Aires (""C.U.B.A.)",cuba.org.ar,Buenos Aires,,,,,,,,
Jockey Club Buenos Aires,jockeyclub.org.ar,Buenos Aires,,,,,,,,
Jockey Club de Rosario,jockeyclubderosario.com.ar,Rosario,,,,,,,,
Jockey Club de Santa Fe,jockeyclubdesantafe.com,Santa Fe,,,,,,,,
The Clubhouse,clubhouseba.com,Buenos Aires,,,,,,,,
Yacht Club Argentino,yca.org.ar,Buenos Aires,,,,,,,,
