City,name,website,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Aarhus,Aarhus Sejlklub,https://www.aarhussejlklub.dk,,,,,,,,
Aba,Aba Sports Club,https://www.abasportsclub1926.org,,,,,,,,
Abbottabad,Abbottabad Club,https://www.facebook.com/Abbottabad-Club-1374367142847353/,,,,,,,,
Abeokuta,Abeokuta Sports Club,https://www.abeokutasportsclub.org,,,,,,,,
Aberdeen,Royal Northern and University Club,https://www.rnuc.org.uk,,,,,,,,
Aberdeen,"Trump International Golf Links - Scotland (""Trump organization)",https://www.trumpgolfscotland.com,,,,,,,,
Abu Dhabi,The Club,https://www.the-club.com,,,,,,,,
Acapulco,Club de Yates de Acapulco,https://www.clubdeyatesdeacapulco.com,,,,,,,,
Accra,Front/Back,,,,,,,,,
Adelaide,Adelaide Club Australia,https://www.adelaide-club.asn.au,,,,,,,,
Adelaide,Lyceum Club Adelaide,https://www.facebook.com/LyceumAdelaide,,,,,,,,
Adelaide,Naval Military & Air Force Club of South Australia,https://www.navmil.org,"111 Hutt Street, Adelaide, South Australia 5000",,,,,"61 88223 2422, 61882323082",,
Adelaide,"Naval, Military and Air Force Club of South Australia Inc.",,111 Hutt Street,,,,,+61 8 82232422,,
Adelaide,Public Schools Club,https://www.publicschoolsclub.com.au,,,,,,,,
Adelaide,Queen Adelaide Club,https://www.queenadelaideclub.com,,,,,,,,
Agra,Agra Club,https://www.agraclub.com,,,,,,,,
Ahmedabad,Ahmedabad Gymkhana,,,,,,,,,
Ahmedabad,Club O7,https://www.clubo7.com,,,,,,,,
Ahmedabad,Ellisbridge Gymkhana,https://www.ellisbridgegymkhana.com,"Netaji Marg., Ahmedabab 380006, Gujarat, India",,,,,"91 79 2642 5240-45 , 917926425239",,
Ahmedabad,Karnavati Club,https://www.karnavaticlub.com,,,,,,,,
Ahmedabad,Rajpath Club,https://www.rajpathclub.com,,,,,,,,
Ahmedabad,The Sports Club of Gujarat,https://www.sportsclub-gujarat.com,,,,,,,,
Ahmednagar,Ahmednagar Club,https://www.ahmednagarclub.com,,,,,,,,
Ahmednagar,Ahmednagar Gymkhana,https://www.ahmednagargymkhana.com,,,,,,,,
Aiken,Aiken Tennis Club,https://www.wikipedia.org/wiki/Aiken_Tennis_Club,,,,,,,,
Aiken,Green Boundary Club,https://www.greenboundaryclub.com,780 Whiskey Road,,,,,+1 803 649 2549,,
Aiken,"Woodside Plantation Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Woodside-Plantation-Country-Club/,,,,,,,,
Ajmer,Ajmer Club,https://www.ajmerclub.co.in,,,,,,,,
Akron,"Firestone Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Firestone-Country-Club,,,,,,,,
Alameda,Ballena Bay Yacht Club,https://www.bbyc.org,,,,,,,,
Albany,Fort Orange Club,https://www.fortorangeclub.com,,,,,,,,
Albany,University Club of Albany,https://www.universityclubalbany.com,"141 Washington Ave, Albany, N.Y. 12210",,,,,,,
Alberta,The Bow Valley Athletic Club,https://www.bowvalleysthleticclub.com,"370 - 250 6 Ave S.W., Calgary, Alberta, T2P 3H7",,,,,,,
Albuquerque,Albuquerque Press Club,https://www.abqpressclub.com,,,,,,,,
Albury,Albury Club,https://www.alburyclub.com.au,,,,,,,,
Albury,Commercial Club,https://www.commercialclubalbury.com.au,,,,,,,,
Alcoi,CĂ­rculo Industrial,https://www.circuloindustrial.net,,,,,,,,
Alicante,Real Liceo Casino de Alicante,https://www.facebook.com/realliceocasinoalicante.es/,,,,,,,,
Aliso Viejo,"Aliso Viejo Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Aliso-Viejo-Country-Club,,,,,,,,
Almaty,Seven Club,https://www.s-e-v-e-n.com,,,,,,,,
Alwar,Jay Krishna Club,https://www.jeykrishnaclub.com,,,,,,,,
Alzira,CĂ­rculo AlcireĂ±o,https://www.circulolagallera.com,,,,,,,,
Amanzimtoti,Amanzimtoti Country Club,https://www.totigolfclub.co.za,,,,,,,,
Amarillo,Amarillo Club,https://www.amarilloclub.net,,,,,,,,
Ambala,Central Phoenix Club,https://www.centralphoenixclubambala.co.in,,,,,,,,
Ambala,Sirhind Club,https://www.sirhindclubambala.com,,,,,,,,
Americana,Iate Clube de Americana,https://www.iateclubedeamericana.com.br,,,,,,,,
Amherst,University of Massachusetts Amherst,https://www.umassuclub.com,,,,,,,,
Amman,King Hussein Club,https://www.khc.jo,,,,,,,,
Amravati,Reforms Club,https://www.reformsclub.com,,,,,,,,
Amritsar,A.G.A. Heritage Club,,,,,,,,,
Amritsar,Amritsar Club,https://www.theamritsarclub.com,,,,,,,,
Amritsar,Service Club,https://www.theserviceclub.co.in,,,,,,,,
Amsterdam,A'dam & Co,https://www.adamand.co,,,,,,,,
Amsterdam,Amstel Club,https://www.amstelclub.nl,,,,,,,,
Amsterdam,Koninklijke Groote Industrieele Club,https://www.igc.nl,,,,,,,,
Amsterdam,Koninklijke Industrieele Groote Club,,Dam 27,,,,,+31 20 6242220,,
Amsterdam,SociĂ«teit de Kring,https://www.kring.nl,,,,,,,,
Amsterdam,"Soho House Amsterdam (""Soho House group)",https://www.sohohouseamsterdam.com,,,,,,,,
Anchorage,Captain Cook Athletic Club,,939 W 5th Avenue,,,"athletic, swimming",,+1 907 2766000,,
Anchorage,Petroleum Club of Anchorage,https://www.petroclub.net,,,,,,,,
Anchorage,The Petroleum Club of Anchorage,,3301 C Street Suite #120,,,,,+1 907 5635090,,
Andalusia,Schuylkill Fishing Company,https://www.wikipedia.org/wiki/Schuylkill_Fishing_Company,,,,,,,,
Andover,Lanam Club,https://www.lanam-club.com,,,,,,,,
Angkor,Foreign Correspondents' Club Angkor,https://www.fcccollection.com/angkor,,,,,,,,
Annapolis,Annapolis Yacht Club,https://www.annapolisyc.com,,,,,,,,
Annapolis,Annapolitan Club,,,,,,,,,
Anthem,"Anthem Golf and Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Anthem-Golf-Country-Club,,,,,,,,
Antognolla,Antognolla Golf,,Strada San Giovanni Del Pantano,,,golf,,+39 0755842008,,
Antwerp,Cercle Royal Concorde-Philotaxe,https://www.concorde-philotaxe.be,,,,,,,,
Aqaba,Ayla Golf Club,,Ayla Oasis,,,"golf, tennis, athletic",,+962 3 209 4020,,
Armagh,Armagh Club,https://www.armaghcountyclub.org,,,,,,,,
Arusha,Arusha Gymkhana Club,https://www.arushagymkhanaclub.com,,,,,,,,
Arusha,Kilimanjaro Golf Club,https://www.kiligolf.com/championship-golf-course-tanzania,,,,,,,,
Asansol,Asansol Club,https://www.facebook.com/asansolclub/,,,,,,,,
Asuncion,Club Centenario,https://www.clubcentenario.org.py,,,,,,,,
Asuncion,Club de Emprendedores,https://www.emprendedor.org.py,,,,,,,,
Athens,Athens Club,https://www.athensclub.gr,,,,,,,,
Athens,Tatoi Club,https://www.tatoiclub.com,,,,,,,,
Atlanta,Atlanta Yacht Club,https://www.atlantayachtclub.org,,,,,,,,
